bg_id,depth_Base_075,depth_Base_100,depth_Base_125,depth_Base_150,depth_Base_175,depth_Base_200,depth_Base_225,depth_Base_250,depth_Base_275,depth_Base_300,depth_Base_325,depth_Base_350,depth_Base_375,depth_Base_400,depth_Levee_075,depth_Levee_100,depth_Levee_125,depth_Levee_150,depth_Levee_175,depth_Levee_200,depth_Levee_225,depth_Levee_250,depth_Levee_275,depth_Levee_300,depth_Levee_325,depth_Levee_350,depth_Levee_375,depth_Levee_400,naccs_loss_Base_075,naccs_loss_Base_100,naccs_loss_Base_125,naccs_loss_Base_150,naccs_loss_Base_175,naccs_loss_Base_200,naccs_loss_Base_225,naccs_loss_Base_250,naccs_loss_Base_275,naccs_loss_Base_300,naccs_loss_Base_325,naccs_loss_Base_350,naccs_loss_Base_375,naccs_loss_Base_400,naccs_loss_Levee_075,naccs_loss_Levee_100,naccs_loss_Levee_125,naccs_loss_Levee_150,naccs_loss_Levee_175,naccs_loss_Levee_200,naccs_loss_Levee_225,naccs_loss_Levee_250,naccs_loss_Levee_275,naccs_loss_Levee_300,naccs_loss_Levee_325,naccs_loss_Levee_350,naccs_loss_Levee_375,naccs_loss_Levee_400,loss_diff_125,loss_diff_150,loss_diff_175,loss_diff_200,loss_diff_225,loss_diff_250,loss_diff_275,loss_diff_300,loss_diff_325,loss_diff_350,loss_diff_375,loss_diff_400,depth_diff_075,depth_diff_100,depth_diff_125,depth_diff_150,depth_diff_175,depth_diff_200,depth_diff_225,depth_diff_250,depth_diff_275,depth_diff_300,depth_diff_325,depth_diff_350,depth_diff_375,depth_diff_400
245100104001,-174.0177,-174.0177,-174.0177,-174.0177,-174.0177,-174.0177,-174.0177,-174.0177,-167.2177,-155.9177,-134.4177,-92.8177,-30.0177,55.1823,-174.0177,-174.0177,-174.0177,-174.0177,-174.0177,-174.0177,-174.0177,-174.0177,-174.0177,-155.9177,-134.4177,-92.8177,-30.0177,55.1823,1134817.3665205596,1134391.8635859345,1134637.8160102274,1134309.0881030308,1135036.658848443,1133872.3457835768,1134338.8787223347,1134059.8061656286,1211558.8175902108,1354296.1141321426,1636668.8475418338,2222105.998814103,3094548.9702709066,4374790.807147136,1133714.7071267536,1134022.3138793032,1134472.8022638427,1133748.9738337288,1133297.0715422966,1134904.927396289,1134164.573296356,1133978.6054083158,1133790.8023263533,1353828.1159054942,1636552.670202974,2221441.969799898,3095602.5866148337,4375199.486244629,-165.01374638473996,-560.1142693018622,-1739.587306146689,1032.581612712171,-174.3054259787264,-81.20075731275004,-77768.0152638576,-467.99822664850865,-116.17733885973544,-664.0290142049813,1053.6163439269665,408.67909749289566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8,0.0,0.0,0.0,0.0,0.0
245100104002,-55.6178,-55.6178,-55.6178,-55.6178,-55.6178,-55.4178,-54.3178,-51.3178,-47.3178,-42.6178,-37.6178,-31.1178,-17.0178,6.7822000000000005,-55.6178,-55.6178,-55.6178,-55.6178,-55.6178,-55.6178,-55.6178,-55.6178,-55.6178,-42.6178,-37.6178,-31.1178,-17.0178,6.7822000000000005,399868.07459417084,400127.37021143077,399740.91343843564,399659.613533889,399040.1455415324,400836.2198834445,410533.6820315269,443653.358582857,501211.6236889162,569772.252438531,641452.6572099432,718533.1639465571,889718.0881548123,1244212.280732893,399236.91010776424,399796.22873584094,399730.6340355804,399830.53535215533,399433.4188323306,399546.11471201025,400035.9934843167,400100.36029540136,399280.6396336858,570850.3375364112,640894.4836843816,718602.127398314,890249.339322262,1244369.0771723744,-10.279402855243433,170.92181826635345,393.2732907982369,-1290.1051714342725,-10497.688547210286,-43552.998287455666,-101930.98405523038,1078.0850978802682,-558.1735255615337,68.96345175686297,531.2511674496517,156.7964394815462,0.0,0.0,0.0,0.0,0.0,-0.2,-1.3,-4.3,-8.3,0.0,0.0,0.0,0.0,0.0
245100104003,-592.0062,-592.0062,-592.0062,-592.0062,-592.0062,-589.9062,-450.0062,-379.1062,-273.7062,-36.0062,279.5938,597.0938,915.4938,1251.2938,-592.0062,-592.0062,-592.0062,-592.0062,-592.0062,-590.4062,-577.4062,-564.4062,-551.5062,-38.1062,277.4938,594.9938,913.2938,1249.0938,3746963.6578484713,3744538.027045689,3744429.207623143,3743932.9812975577,3744142.164501237,3767667.917245529,5064842.022427111,6052414.826376859,7436497.7822192395,10208484.455692409,14814579.231296124,20311368.960105307,25547915.894249234,30324779.5181532,3746181.9816157916,3744496.5377083034,3745981.5508326017,3744976.5345992893,3743624.036190959,3761479.8265251573,3920029.26990665,4203561.436331331,4500762.373695138,10158273.85046761,14776898.663013544,20274679.533931527,25516307.63317409,30290918.21879684,1552.3432094587258,1043.553301731507,-518.1283102784425,-6188.090720371887,-1144812.7525204609,-1848853.390045528,-2935735.4085241016,-50210.60522479806,-37680.568282580534,-36689.4261737778,-31608.261075141138,-33861.29935635953,0.0,0.0,0.0,0.0,0.0,-0.5,-127.4,-185.3,-277.8,-2.1,-2.1,-2.1,-2.1999999999999997,-2.1999999999999997
245100203001,-264.8111,-264.8111,-264.8111,-262.9111,-251.1111,-222.5111,-183.7111,-137.0111,-78.7111,-1.6111000000000018,107.1889,237.4889,383.1889,542.8889,-264.8111,-264.8111,-264.8111,-264.8111,-264.8111,-264.8111,-264.8111,-264.8111,-264.8111,-1.6111000000000018,107.1889,237.4889,383.1889,542.8889,958697.9775435328,959280.9937569954,958560.5683443791,973470.9433797718,1080442.0675965971,1394733.4693311881,1941960.2540643548,2616348.923991639,3327410.829563046,4180244.3599984194,5388626.303479874,7089644.835963644,9056554.054102201,11224357.87579759,959173.5275596487,959971.4271692678,958575.5143607486,959037.9066501567,960187.0979627073,959231.7103782311,960069.0345870851,959217.4896943464,959180.246740841,4181573.056211798,5389118.85884459,7089618.719158863,9058657.496640775,11224886.62614629,14.94601636954585,-14433.036729615043,-120254.96963388979,-435501.75895295705,-981891.2194772696,-1657131.4342972927,-2368230.582822205,1328.6962133784687,492.55536471722746,-26.116804781596656,2103.4425385739646,528.7503486991263,0.0,0.0,0.0,-1.9,-13.700000000000001,-42.3,-81.1,-127.8,-186.1,0.0,0.0,0.0,0.0,0.0
245100203002,-430.8077,-430.8077,-420.6077,-363.9077,-302.1077,-210.5077,-115.9077,-6.3077000000000005,132.0923,329.3923,558.2923,792.0923,1037.8923,1302.5923,-430.8077,-430.8077,-430.8077,-430.8077,-430.8077,-430.8077,-430.8077,-430.8077,-430.8077,329.3923,558.2923,792.0923,1037.8923,1302.5923,1716656.587449454,1716915.2226349735,1811694.0081502832,2437089.7716936134,3618196.4736673827,5061696.9616655875,6491640.7303228285,7943382.115556831,9596562.182481913,12255211.384163642,15620650.024643542,19661618.852141704,23443655.859262303,26653544.278177816,1715239.1264534388,1716622.9237138662,1716160.8738826315,1716042.2251770655,1715570.5341406737,1715478.2545361726,1716776.112263779,1717019.401776993,1717115.1198783817,12256999.049475962,15622362.054617474,19665351.878244378,23441967.097169474,26655399.879709702,-95533.13426765181,-721047.5465165479,-1902625.939526709,-3346218.7071294147,-4774864.61805905,-6226362.713779838,-7879447.062603531,1787.66531231976,1712.0299739332047,3733.0261026738076,-1688.76209282831,1855.6015318861496,0.0,0.0,-10.200000000000001,-66.9,-128.7,-220.3,-314.9,-424.5,-562.9,0.0,0.0,0.0,0.0,0.0
245100203003,-546.3622,-546.3622,-546.3622,-542.5622,-455.4622,-224.7622,42.1378,357.9378,677.0378,1009.1378,1353.6378,1705.3378,2040.2378,2375.0378,-546.3622,-546.3622,-546.3622,-546.3622,-477.2622,-279.9622,-62.4622,173.33780000000002,395.5378,1009.1378,1353.6378,1705.3378,2040.2378,2375.0378,2105746.377546979,2105959.493140768,2104972.220170983,2133024.5501697473,2895215.196409971,5448862.944262626,9733405.087304141,14589279.312286729,19036399.561714545,22951531.12904665,26908094.68195769,31369110.088424493,35691082.49007101,41269714.64513805,2106116.639652792,2106072.387758252,2106305.183986687,2106194.1292311894,2716836.8542299285,4897681.776995264,8563802.157409538,12373008.6660136,15331307.972400097,22949078.561580814,26906792.17840196,31368063.719533928,35692594.91147363,41267553.224605635,1332.9638157036945,-26830.420938557814,-178378.34218004256,-551181.1672673624,-1169602.9298946029,-2216270.6462731296,-3705091.5893144477,-2452.567465833084,-1302.503555730175,-1046.3688905671781,1512.4214026155169,-2161.4205324128025,0.0,0.0,0.0,-3.8000000000000003,-21.8,-55.2,-104.6,-184.6,-281.5,0.0,0.0,0.0,0.0,0.0
245100301001,-56.3097,-56.3097,-56.3097,-56.3097,-56.3097,-56.3097,-44.7097,-33.8097,-23.209699999999998,-9.9097,7.5903,26.2903,50.9903,78.7903,-56.3097,-56.3097,-56.3097,-56.3097,-56.3097,-56.3097,-56.3097,-56.3097,-56.3097,-9.9097,7.5903,26.2903,50.9903,78.7903,286570.20320430107,286746.1963623452,287221.9142862532,286906.2404353489,287196.4157918799,286723.21649123344,373040.2026874562,505455.01222151925,645085.3566143647,780172.220169761,930898.0264113792,1101318.3794349728,1351761.8745625957,1646962.3287067243,286936.188450753,286857.5987731725,286922.26547472406,286913.0233320375,286704.51628658985,286448.74738689483,287051.1632272229,287147.02385378035,286941.9271688486,780006.5552959943,930188.751611133,1100720.3426489478,1352260.6616423056,1647351.5242450198,-299.6488115291243,6.782896688618742,-491.8995052900388,-274.4691043385942,-85989.03946023331,-218307.98836773887,-358143.429445516,-165.6648737666244,-709.2748002462915,-598.0367860248825,498.78707970978587,389.19553829533385,0.0,0.0,0.0,0.0,0.0,0.0,-11.6,-22.5,-33.1,0.0,0.0,0.0,0.0,0.0
245100302001,-21.1586,-21.1586,-21.1586,-21.1586,-21.1586,-21.1586,-21.1586,-21.1586,-21.1586,-21.1586,-20.1586,-18.4586,-15.2586,-7.7586,-21.1586,-21.1586,-21.1586,-21.1586,-21.1586,-21.1586,-21.1586,-21.1586,-21.1586,-21.1586,-20.1586,-18.4586,-15.2586,-7.7586,71697.88234523992,71885.88214005966,72027.2695673806,71895.26111376255,71887.92371128265,71760.26542537312,71719.50285297312,71778.36692197228,71769.28880126117,71795.61170513894,78328.53366347899,96184.63686449488,131813.1479112796,206165.07897337875,71894.77311203885,71689.68045955226,71850.30527871655,71940.23152360707,71775.22709149765,71802.16618032953,71938.74071343993,71959.1166714857,71757.7010451288,71847.56818749466,78384.91476968213,96363.08030911068,131673.16815653653,206186.75391844017,-176.96428866405765,44.970409844522706,-112.69661978499545,41.90075495640525,219.23786046680232,180.74974951340877,-11.587756132363452,51.9564823557257,56.38110620314673,178.44344461580513,-139.97975474309982,21.67494506141733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245100302002,-499.7512,-499.7512,-499.7512,-499.7512,-499.7512,-499.7512,-435.5512,-308.5512,-102.0512,145.2488,414.8488,689.1488,962.8488,1244.4488,-499.7512,-499.7512,-499.7512,-499.7512,-499.7512,-499.7512,-499.7512,-499.7512,-499.7512,145.2488,414.8488,689.1488,962.8488,1244.4488,2081622.133892251,2081609.9071474809,2082254.730825721,2082951.003518622,2081254.1740101324,2080356.2184493947,2602877.4904198353,4073965.579145349,6968062.742616649,10633801.605915427,14558037.937606493,18039811.169787824,21209891.314488593,24557658.96673745,2081723.030235933,2082277.568317963,2081048.9312720234,2082259.800190568,2082482.3280615415,2082486.6754255942,2080972.2697946562,2081373.4341943841,2082397.4816710178,10635159.145967206,14556873.172880657,18037432.388212446,21208966.641324323,24560453.9519859,-1205.7995536975213,-691.2033280538678,1228.1540514091123,2130.456976199588,-521905.22062517883,-1992592.1449509647,-4885665.260945631,1357.5400517791313,-1164.7647258361067,-2378.7815753792966,-924.6731642696752,2794.985248451626,0.0,0.0,0.0,0.0,0.0,0.0,-64.2,-191.2,-397.7,0.0,0.0,0.0,0.0,0.0
245100401003,-38.4521,-38.4521,-38.4521,-38.4521,-38.4521,-38.4521,-38.4521,-38.4521,-38.4521,-38.4521,-38.4521,38.3479,63.9479,92.7479,-38.4521,-38.4521,-38.4521,-38.4521,-38.4521,-38.4521,-38.4521,-38.4521,-38.4521,-38.4521,-38.4521,38.3479,63.9479,92.7479,43990.13203963719,44207.68820576197,44184.087358053315,44014.30172605768,44212.9595589466,44133.2577688617,43931.24237737911,44002.58874537261,44133.11020719645,44029.02159797716,44039.71865875976,1172112.5143799298,1546432.4420797243,1827545.7375906007,44313.029163557905,44147.38850891777,44056.32324397915,43937.879816584515,44098.60683696814,44189.66808773716,44079.22792319468,44079.45432492774,44066.32390688402,43964.649796967715,44161.26596733513,1171301.8335929736,1546249.799634103,1826324.9855699663,-127.76411407416742,-76.42190947317015,-114.35272197845995,56.41031887546188,147.98554581557076,76.86557955512566,-66.7863003124338,-64.37180100944457,121.54730857536455,-810.6807869562255,-182.6424456215255,-1220.7520206344104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245102101001,-7.0824,-7.0824,-7.0824,-7.0824,-7.0824,-7.0824,-7.0824,-6.8824000000000005,-6.0824,-5.1824,-4.1824,-2.1824000000000003,0.8176000000000001,4.0176,-7.0824,-7.0824,-7.0824,-7.0824,-7.0824,-7.0824,-7.0824,-6.8824000000000005,-6.0824,-5.1824,-4.1824,-2.1824000000000003,0.8176000000000001,4.0176,45637.48812768501,45719.26252613747,45562.85877098514,45720.92280064273,45713.17846246343,45689.64362408573,45448.166197855186,46654.99822859117,52856.36330830801,64664.43756893926,77673.9832385412,96644.91699637324,122616.87306580933,154772.7155257964,45736.90875838055,45628.93779744742,45584.85969465246,45504.516710498305,45584.31917458868,45647.13814886422,45475.85280055193,46779.7824531266,53147.506724102874,64848.47920835023,77575.83900778768,96322.11973168739,122392.2343700858,154863.33728288586,22.000923667320958,-216.40609014442458,-128.85928787475325,-42.50547522150388,27.686602696740092,124.78422453543578,291.14341579486575,184.04163941097266,-98.14423075352379,-322.79726468587154,-224.63869572353929,90.62175708943461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245102102001,-3.5253,-3.5253,-3.5253,-3.5253,-3.5253,-3.5253,-3.5253,-3.5253,-3.5253,-3.4253,-2.5252999999999997,-0.9253,0.6747,2.2747,-3.5253,-3.5253,-3.5253,-3.5253,-3.5253,-3.5253,-3.5253,-3.5253,-3.5253,-3.4253,-2.5252999999999997,-0.9253,0.6747,2.2747,25898.35237219141,25860.34938834226,25902.37273649113,25933.95434918227,25898.63022479899,25872.083247649687,25828.976420685245,25986.902622792568,26025.74959715586,26368.71201483916,33112.14230362591,48701.15896219207,70086.50479358477,91784.06561105596,25948.80480414547,26036.27473221589,25914.41161377002,26014.029666329632,26012.96920673363,25848.001160865446,25952.38211722964,25981.686458509485,26002.07273839372,26529.70034814666,33074.77095549855,48703.70311382409,70152.62258895136,91847.4564001202,12.038877278883724,80.07531714735715,114.33898193463702,-24.082086784242804,123.4056965443993,-5.216164283085732,-23.67685876213421,160.98833330749954,-37.37134812735772,2.544151632017879,66.11779536659331,63.3907890642301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245102201003,-63.2513,-63.2513,-63.2513,-63.2513,-63.2513,-63.2513,-63.2513,-63.2513,-14.051300000000001,18.7487,51.5487,84.3487,117.1487,154.0487,-63.2513,-63.2513,-63.2513,-63.2513,-63.2513,-63.2513,-63.2513,-63.2513,-63.2513,18.7487,51.5487,84.3487,117.1487,154.0487,577417.8978166817,577707.3524139491,577117.7381894941,577145.6525614453,577550.1140705928,577250.9719126786,577196.7519519451,577354.4037574355,1259277.7462822772,2016289.7831273605,2755884.781883077,3348479.6355885654,3812759.688493882,4365712.93535234,576935.4322349674,577016.757064924,577285.8412422347,576965.3358194832,577741.9012644833,577066.8741131128,577615.8051641152,578041.8442688609,577289.1430932549,2016555.000309578,2757428.210750941,3348514.5736373127,3813236.7318595336,4366359.237824685,168.10305274059795,-180.31674196213257,191.7871938905737,-184.09779956583662,419.05321217002,687.4405114254431,-681988.6031890222,265.2171822173541,1543.4288678641492,34.93804874730033,477.04336565182456,646.3024723450327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.199999999999996,0.0,0.0,0.0,0.0,0.0
